timestamp,equity,bh_equity,cash,coin,close
2026-03-03 00:00:00+00:00,1000763.3320181565,1002026.664036313,499750.0,5771.7475353644595,86.804443359375
2026-03-03 01:00:00+00:00,998185.0422999625,996870.084599925,499750.0,5771.7475353644595,86.35773468017578
2026-03-03 02:00:00+00:00,997150.0511794707,994715.1027511269,489845.348837344,5887.182485364459,86.17105102539062
2026-03-03 03:00:00+00:00,998059.8623399287,996499.0462032194,489845.348837344,5887.182485364459,86.32559204101562
2026-03-03 04:00:00+00:00,995014.4473462217,990527.644254057,489845.348837344,5887.182485364459,85.80829620361328
2026-03-03 05:00:00+00:00,993385.4691714176,987092.1263767524,499939.4130334375,5770.5780083644595,85.51068115234375
2026-03-03 06:00:00+00:00,995096.2056753457,990508.7973001298,490034.91359868756,5886.03811636446,85.8066635131836
2026-03-03 07:00:00+00:00,993793.3664890057,987953.713994832,490034.91359868756,5886.03811636446,85.58531951904297
2026-03-03 08:00:00+00:00,984737.8025335444,970390.6427515848,480130.2670065557,6002.66979336446,84.06385040283203
2026-03-03 09:00:00+00:00,986100.98818013,973012.1307450184,480130.2670065557,6002.66979336446,84.29094696044922
2026-03-03 10:00:00+00:00,983413.768046237,967895.2708236823,470225.45850377897,6120.48317636446,83.8476791381836
2026-03-03 11:00:00+00:00,985662.5805255654,972136.6280861887,470225.45850377897,6120.48317636446,84.21510314941406
2026-03-03 12:00:00+00:00,986846.1374974838,974272.9391208161,480320.37280142907,6001.47805936446,84.4001693725586
2026-03-03 13:00:00+00:00,981024.0597630236,963214.9732884059,470415.5760727264,6119.30532436446,83.44223022460938
2026-03-03 14:00:00+00:00,980944.6610258571,963017.2564119275,460511.793055156,6238.32460536446,83.42510223388672
2026-03-03 15:00:00+00:00,989809.0191283468,979639.0367973564,480801.0300084627,5997.85328336446,84.86502838134766
2026-03-03 16:00:00+00:00,994470.2520363266,988416.5212045845,501089.12435129046,5762.08763536446,85.62541198730469
2026-03-03 17:00:00+00:00,992082.7481240663,983654.2306127374,481380.9396523649,5993.24805936446,85.21286010742188
2026-03-03 18:00:00+00:00,993119.4011589088,985606.5636718798,491474.9700625298,5875.295712364459,85.38198852539062
2026-03-03 19:00:00+00:00,991563.0789304138,982548.7775020212,491474.9700625298,5875.295712364459,85.11709594726562
2026-03-03 20:00:00+00:00,989836.2874209578,979156.0615855044,491474.9700625298,5875.295712364459,84.82318878173828
2026-03-03 21:00:00+00:00,991677.7820467942,982698.936644291,481570.4641332942,5992.090853364459,85.1301040649414
2026-03-03 22:00:00+00:00,998584.4704851466,996146.6786206848,501858.8046853457,5756.1304953644585,86.2950668334961
2026-03-03 23:00:00+00:00,1002838.0855750161,1004621.9952759317,511953.23433634033,5640.456696364458,87.0292739868164
2026-03-04 00:00:00+00:00,1001054.8214009732,1000917.3358509575,502049.0750701997,5754.991113364458,86.70834350585938
2026-03-04 01:00:00+00:00,1004671.6142150688,1008193.4049752435,512143.5277251366,5639.290547364458,87.33866119384766
2026-03-04 02:00:00+00:00,1003197.2980439067,1005175.5144601932,512143.5277251366,5639.290547364458,87.07722473144531
2026-03-04 03:00:00+00:00,994891.4576132072,988360.0684126813,492434.9730574291,5868.411865364457,85.62052154541016
2026-03-04 04:00:00+00:00,993935.3871559547,986479.4242343645,492434.9730574291,5868.411865364457,85.45760345458984
2026-03-04 05:00:00+00:00,995839.9615298923,990225.8287815885,492434.9730574291,5868.411865364457,85.78215026855469
2026-03-04 06:00:00+00:00,994349.35303812,987293.71832787,492434.9730574291,5868.411865364457,85.52814483642578
2026-03-04 07:00:00+00:00,1004886.897866685,1008283.76467024,512724.098573932,5634.603121364457,87.34648895263672
2026-03-04 08:00:00+00:00,1016557.7169990314,1032637.5519392106,533013.0893135772,5405.376761364457,89.45623016357422
2026-03-04 09:00:00+00:00,1021917.9362320626,1044084.6104933498,533013.0893135772,5405.376761364457,90.4478759765625
2026-03-04 10:00:00+00:00,1019856.8146717276,1039682.9660525847,533013.0893135772,5405.376761364457,90.06656646728516
2026-03-04 11:00:00+00:00,1018239.6802803748,1036229.4819201347,533013.0893135772,5405.376761364457,89.76739501953125
2026-03-04 12:00:00+00:00,1015602.810543729,1030598.2939103201,533013.0893135772,5405.376761364457,89.27957153320312
2026-03-04 13:00:00+00:00,1019487.8838512078,1038895.0929225284,533013.0893135772,5405.376761364457,89.9983139038086
2026-03-04 14:00:00+00:00,1021158.7123995377,1042463.2440363482,533013.0893135772,5405.376761364457,90.30741882324219
2026-03-04 15:00:00+00:00,1033345.7189227567,1068489.3021518993,533013.0893135772,5405.376761364457,92.56202697753906
2026-03-04 16:00:00+00:00,1028841.0595826948,1058869.3412901533,533013.0893135772,5405.376761364457,91.7286605834961
2026-03-04 17:00:00+00:00,1028413.5270747216,1057956.3208632257,533013.0893135772,5405.376761364457,91.64956665039062
2026-03-04 18:00:00+00:00,1031820.4666986428,1065232.037707999,533013.0893135772,5405.376761364457,92.27985382080078
2026-03-04 19:00:00+00:00,1038131.0147745153,1078708.5785345524,533013.0893135772,5405.376761364457,93.44731140136719
2026-03-04 20:00:00+00:00,1036136.0417762317,1074448.1981783626,533013.0893135772,5405.376761364457,93.07823944091797
2026-03-04 21:00:00+00:00,1032151.0033101414,1065937.9177814845,533013.0893135772,5405.376761364457,92.34100341796875
2026-03-04 22:00:00+00:00,1026539.4277892644,1053954.073319935,533013.0893135772,5405.376761364457,91.3028564453125
2026-03-04 23:00:00+00:00,1024000.9973404098,1048533.1081092983,533013.0893135772,5405.376761364457,90.83324432373047
2026-03-05 00:00:00+00:00,1024297.8872866735,1049476.7768538268,553300.7265713818,5180.632409364457,90.91499328613281
2026-03-05 01:00:00+00:00,1018908.0485834952,1037467.1279179752,553300.7265713818,5180.632409364457,89.8746109008789
2026-03-05 02:00:00+00:00,1020432.9265006192,1040864.8638175473,553300.7265713818,5180.632409364457,90.16895294189453
2026-03-05 03:00:00+00:00,1019759.5045633111,1039329.7177712684,543396.0411680139,5290.813105364457,90.03596496582031
2026-03-05 04:00:00+00:00,1021944.9843236768,1044097.9971148308,543396.0411680139,5290.813105364457,90.44903564453125
2026-03-05 05:00:00+00:00,1020492.9089770026,1040929.8593876325,543396.0411680139,5290.813105364457,90.1745834350586
2026-03-05 06:00:00+00:00,1024236.1818538404,1049096.931469305,543396.0411680139,5290.813105364457,90.88208770751953
2026-03-05 07:00:00+00:00,1019686.442645276,1039170.3112917914,543396.0411680139,5290.813105364457,90.02215576171875
2026-03-05 08:00:00+00:00,1022972.8565230404,1046340.6084924022,543396.0411680139,5290.813105364457,90.643310546875
2026-03-05 09:00:00+00:00,1025947.2113739068,1052956.7700196044,553490.0455787451,5179.516500364458,91.21646118164062
2026-03-05 10:00:00+00:00,1033807.1534125071,1070825.5318099593,573778.55170141,4959.106538364458,92.76441192626953
2026-03-05 11:00:00+00:00,1029226.3966771795,1060162.7355208716,573778.55170141,4959.106538364458,91.84070587158203
2026-03-05 12:00:00+00:00,1030272.472631267,1062502.7521836925,563874.0882473213,5067.156240364458,92.04341888427734
2026-03-05 13:00:00+00:00,1024709.524838532,1049781.058282884,553969.5532629254,5176.302714364459,90.94135284423828
2026-03-05 14:00:00+00:00,1024340.8664993093,1048958.9259702219,553969.5532629254,5176.302714364459,90.87013244628906
2026-03-05 15:00:00+00:00,1016917.8952901801,1032501.2197678125,544064.9342107465,5286.556297364458,89.44441986083984
2026-03-05 16:00:00+00:00,1014306.079861181,1026794.379732655,534160.2182710782,5397.927273364458,88.95004272460938
2026-03-05 17:00:00+00:00,1010229.3829252194,1018076.3424931878,534160.2182710782,5397.927273364458,88.19480895996094
2026-03-05 18:00:00+00:00,1013231.7411101109,1024496.9008209874,534160.2182710782,5397.927273364458,88.75101470947266
2026-03-05 19:00:00+00:00,1013537.4830845788,1025150.7315964779,534160.2182710782,5397.927273364458,88.80765533447266
2026-03-05 20:00:00+00:00,1015806.0852404973,1030002.1489050272,534160.2182710782,5397.927273364458,89.2279281616211
2026-03-05 21:00:00+00:00,1014997.0468395783,1028272.0161484928,534160.2182710782,5397.927273364458,89.07804870605469
2026-03-05 22:00:00+00:00,1016105.1143995237,1030641.6242903769,534160.2182710782,5397.927273364458,89.2833251953125
2026-03-05 23:00:00+00:00,1013087.5597183259,1024188.5681775347,534160.2182710782,5397.927273364458,88.72430419921875
2026-03-06 00:00:00+00:00,1013549.055484205,1025175.479232242,534160.2182710782,5397.927273364458,88.80979919433594
2026-03-06 01:00:00+00:00,1015357.8503738339,1029043.5963510888,534160.2182710782,5397.927273364458,89.14488983154297
2026-03-06 02:00:00+00:00,1010976.0292071569,1019673.0493843035,534160.2182710782,5397.927273364458,88.3331298828125
2026-03-06 03:00:00+00:00,1011131.5359010673,1020005.6012442512,534160.2182710782,5397.927273364458,88.3619384765625
2026-03-06 04:00:00+00:00,1009479.9374085893,1016470.8286142556,524255.39214898617,5510.425866364459,88.05572509765625
2026-03-06 05:00:00+00:00,1008721.6820914678,1014882.4002916875,524255.39214898617,5510.425866364459,87.91812133789062
2026-03-06 06:00:00+00:00,1009888.4518750159,1017326.6036203766,524255.39214898617,5510.425866364459,88.1298599243164
2026-03-06 07:00:00+00:00,1013124.9526142752,1024106.575120964,524255.39214898617,5510.425866364459,88.71720123291016
2026-03-06 08:00:00+00:00,1010860.2345128104,1019362.3388541404,524255.39214898617,5510.425866364459,88.30621337890625
2026-03-06 09:00:00+00:00,1006458.3093088181,1010140.9822609652,524255.39214898617,5510.425866364459,87.50737762451172
2026-03-06 10:00:00+00:00,1007878.5876065734,1013116.2469549839,524255.39214898617,5510.425866364459,87.76512145996094
2026-03-06 11:00:00+00:00,1004693.2089822851,1006443.3684262441,524255.39214898617,5510.425866364459,87.18705749511719
2026-03-06 12:00:00+00:00,1001252.0936595022,999234.7608286318,524255.39214898617,5510.425866364459,86.56258392333984
2026-03-06 13:00:00+00:00,997295.1326535812,990945.5358259457,524255.39214898617,5510.425866364459,85.84449768066406
2026-03-06 14:00:00+00:00,988933.6819296766,973429.5819675163,524255.39214898617,5510.425866364459,84.32711029052734
2026-03-06 15:00:00+00:00,990649.0054600532,977022.9210664909,524255.39214898617,5510.425866364459,84.63839721679688
2026-03-06 16:00:00+00:00,988739.7458142473,973023.3156195452,524255.39214898617,5510.425866364459,84.29191589355469
2026-03-06 17:00:00+00:00,988495.3182020416,972511.2773478989,524255.39214898617,5510.425866364459,84.24755859375
2026-03-06 18:00:00+00:00,994560.5779541263,985649.9821218147,485237.02929930715,5964.971318364457,85.38574981689453
2026-03-06 19:00:00+00:00,993668.180954779,983915.7100810066,495331.42312228476,5846.586093364457,85.23551177978516
2026-03-06 20:00:00+00:00,992555.6649044051,981719.159249715,495331.42312228476,5846.586093364457,85.04522705078125
2026-03-06 21:00:00+00:00,990445.5822387969,977553.0136631608,495331.42312228476,5846.586093364457,84.68431854248047
2026-03-06 22:00:00+00:00,992302.6601717272,981219.6269007681,495331.42312228476,5846.586093364457,85.001953125
2026-03-06 23:00:00+00:00,990341.6058580014,977347.7227771604,495331.42312228476,5846.586093364457,84.66653442382812
2026-03-07 00:00:00+00:00,990910.688082879,978471.3182827783,495331.42312228476,5846.586093364457,84.76387023925781
2026-03-07 01:00:00+00:00,990875.092565129,978401.0385200033,495331.42312228476,5846.586093364457,84.75778198242188
2026-03-07 02:00:00+00:00,989630.6221947898,975931.9994856719,485427.2823603016,5963.805645364457,84.54389190673828
2026-03-07 03:00:00+00:00,989108.6891003228,974921.7499132511,485427.2823603016,5963.805645364457,84.45637512207031
2026-03-07 04:00:00+00:00,988481.9234847459,973708.5873415403,485427.2823603016,5963.805645364457,84.35128021240234
2026-03-07 05:00:00+00:00,988754.6518404458,974236.478191256,485427.2823603016,5963.805645364457,84.39701080322266
2026-03-07 06:00:00+00:00,986683.9365471678,970228.4180360065,485427.2823603016,5963.805645364457,84.04979705810547
2026-03-07 07:00:00+00:00,988433.1017420588,973614.0883622702,485427.2823603016,5963.805645364457,84.34309387207031
2026-03-07 08:00:00+00:00,988683.4894867064,974098.7369018074,485427.2823603016,5963.805645364457,84.38507843017578
2026-03-07 09:00:00+00:00,990050.4982819436,976744.7083213705,485427.2823603016,5963.805645364457,84.61429595947266
2026-03-07 10:00:00+00:00,989425.6891760922,975535.3327544207,485427.2823603016,5963.805645364457,84.50952911376953
