timestamp,side,price,quantity,fee
2026-03-03 00:00:00+00:00,BUY,86.62887573242188,5771.7475353644595,250.0
2026-03-03 02:00:00+00:00,BUY,85.76,115.43495,4.949850656000001
2026-03-03 05:00:00+00:00,SELL,86.61,116.604477,5.049556876485001
2026-03-03 06:00:00+00:00,BUY,85.74,115.460108,4.94977482996
2026-03-03 08:00:00+00:00,BUY,84.88,116.631677,4.94984837188
2026-03-03 10:00:00+00:00,BUY,84.03,117.813383,4.949929286745
2026-03-03 12:00:00+00:00,SELL,84.87,119.005117,5.0499821398949996
2026-03-03 13:00:00+00:00,BUY,84.02,117.827265,4.94992340265
2026-03-03 14:00:00+00:00,BUY,83.17,119.019281,4.949416800385
2026-03-03 15:00:00+00:00,SELL,84.0,120.235661,5.049897762
2026-03-03 15:00:00+00:00,SELL,84.83,120.235661,5.099795561315
2026-03-03 16:00:00+00:00,SELL,85.67,117.882824,5.04951076604
2026-03-03 16:00:00+00:00,SELL,86.52,117.882824,5.099610966239999
2026-03-03 17:00:00+00:00,BUY,85.65,115.580212,4.9497225789
2026-03-03 17:00:00+00:00,BUY,84.78,115.580212,4.89944518668
2026-03-03 18:00:00+00:00,SELL,85.62,117.952347,5.049539975070001
2026-03-03 21:00:00+00:00,BUY,84.76,116.795141,4.94977807558
2026-03-03 22:00:00+00:00,SELL,85.6,117.980179,5.049551661200001
2026-03-03 22:00:00+00:00,SELL,86.45,117.980179,5.099693237275001
2026-03-03 23:00:00+00:00,SELL,87.31,115.673799,5.049739695345001
2026-03-04 00:00:00+00:00,BUY,86.43,114.534417,4.949604830655002
2026-03-04 01:00:00+00:00,SELL,87.29,115.700566,5.0497512030700005
2026-03-04 03:00:00+00:00,BUY,86.41,114.560659,4.949593272095
2026-03-04 03:00:00+00:00,BUY,85.54,114.560659,4.89975938543
2026-03-04 07:00:00+00:00,SELL,86.39,116.904372,5.04968434854
2026-03-04 07:00:00+00:00,SELL,87.25,116.904372,5.0999532284999995
2026-03-04 08:00:00+00:00,SELL,88.12,114.61318,5.049856710800001
2026-03-04 08:00:00+00:00,SELL,88.99,114.61318,5.0997134441
2026-03-05 00:00:00+00:00,SELL,89.87,112.372176,5.04944372856
2026-03-05 00:00:00+00:00,SELL,90.76,112.372176,5.09944934688
2026-03-05 03:00:00+00:00,BUY,89.85,110.180696,4.9498677678
2026-03-05 09:00:00+00:00,SELL,90.74,111.296605,5.0495269688499995
2026-03-05 10:00:00+00:00,SELL,91.64,110.204981,5.04959222942
2026-03-05 10:00:00+00:00,SELL,92.55,110.204981,5.0997354957750005
2026-03-05 12:00:00+00:00,BUY,91.62,108.049702,4.94975684862
2026-03-05 13:00:00+00:00,BUY,90.7,109.146474,4.949792595900001
2026-03-05 15:00:00+00:00,BUY,89.79,110.253583,4.949834608785
2026-03-05 16:00:00+00:00,BUY,88.89,111.370976,4.9498830283199995
2026-03-06 04:00:00+00:00,BUY,88.0,112.498593,4.949938092
2026-03-06 18:00:00+00:00,BUY,87.12,113.636363,4.9499999722800005
2026-03-06 18:00:00+00:00,BUY,86.24,113.636363,4.89999997256
2026-03-06 18:00:00+00:00,BUY,85.36,113.636363,4.84999997284
2026-03-06 18:00:00+00:00,BUY,84.47,113.636363,4.799431791305
2026-03-06 19:00:00+00:00,SELL,85.31,118.385225,5.049721772375
2026-03-07 02:00:00+00:00,BUY,84.45,117.219552,4.9495955832
2026-03-07 15:00:00+00:00,BUY,83.6,118.413262,4.9496743516
2026-03-07 19:00:00+00:00,BUY,82.76,119.617224,4.94976072912
2026-03-08 10:00:00+00:00,SELL,83.58,120.831319,5.04954082101
2026-03-08 12:00:00+00:00,BUY,82.74,119.645848,4.94974873176
2026-03-08 13:00:00+00:00,BUY,81.91,120.860526,4.949842842329999
2026-03-08 20:00:00+00:00,SELL,82.72,122.085215,5.0494444924
2026-03-08 22:00:00+00:00,BUY,81.89,120.889748,4.9498307318600006
2026-03-08 22:00:00+00:00,BUY,81.06,120.889748,4.89966148644
2026-03-08 23:00:00+00:00,SELL,81.87,123.365408,5.049962976480001
2026-03-09 00:00:00+00:00,SELL,82.68,122.144863,5.04946863642
2026-03-09 02:00:00+00:00,BUY,81.85,120.948234,4.94980647645
2026-03-09 03:00:00+00:00,SELL,82.66,122.174709,5.049480722969999
2026-03-09 03:00:00+00:00,SELL,83.48,122.174709,5.09957235366
2026-03-09 05:00:00+00:00,SELL,84.31,119.789171,5.049712503505001
2026-03-09 06:00:00+00:00,BUY,83.46,118.609892,4.94959079316
2026-03-09 09:00:00+00:00,SELL,84.29,119.817876,5.04972438402
2026-03-09 11:00:00+00:00,BUY,83.44,118.638035,4.9495788202
2026-03-09 13:00:00+00:00,SELL,84.27,119.846596,5.04973632246
2026-03-09 13:00:00+00:00,SELL,85.1,119.846596,5.0994726598
2026-03-09 19:00:00+00:00,SELL,85.95,117.508813,5.049941238675
2026-03-09 19:00:00+00:00,SELL,86.8,117.508813,5.0998824842
2026-03-09 20:00:00+00:00,BUY,85.93,115.207373,4.949884780945001
2026-03-09 23:00:00+00:00,BUY,85.07,116.373792,4.949959242719999
2026-03-10 02:00:00+00:00,SELL,85.92,117.550252,5.04995882592
2026-03-10 05:00:00+00:00,SELL,86.77,116.387337,5.049464615744999
2026-03-10 14:00:00+00:00,BUY,85.9,115.247205,4.949867454750001
2026-03-10 14:00:00+00:00,SELL,87.63,115.247205,5.049556287074999
2026-03-10 16:00:00+00:00,SELL,88.5,114.11617,5.0496405225
2026-03-10 18:00:00+00:00,BUY,87.61,112.99435,4.9497175017499995
2026-03-10 18:00:00+00:00,BUY,86.73,112.99435,4.89999998775
2026-03-10 19:00:00+00:00,BUY,85.86,115.300357,4.94984432601
2026-03-11 05:00:00+00:00,SELL,86.71,116.468669,5.049499144495
2026-03-11 06:00:00+00:00,BUY,85.84,115.326951,4.9498327369199995
2026-03-11 09:00:00+00:00,BUY,84.98,116.495806,4.949906796940001
2026-03-11 13:00:00+00:00,SELL,85.82,117.674746,5.049423350859999
2026-03-11 13:00:00+00:00,SELL,86.67,117.674746,5.099435117910001
2026-03-11 15:00:00+00:00,BUY,85.8,115.380177,4.9498095933
2026-03-11 17:00:00+00:00,SELL,86.65,116.550116,5.0495337757000005
2026-03-11 17:00:00+00:00,SELL,87.51,116.550116,5.099650325580001
2026-03-11 23:00:00+00:00,BUY,86.63,114.272654,4.94972000801
2026-03-12 02:00:00+00:00,BUY,85.76,115.433452,4.949786421760001
2026-03-12 03:00:00+00:00,BUY,84.9,116.604477,4.949860048650001
2026-03-12 07:00:00+00:00,SELL,85.74,117.78563,5.0494699580999995
2026-03-12 10:00:00+00:00,SELL,86.59,116.631677,5.049568455715
2026-03-12 13:00:00+00:00,SELL,87.45,115.486776,5.049659280600001
2026-03-12 14:00:00+00:00,BUY,86.57,114.351057,4.949685502244999
2026-03-12 14:00:00+00:00,BUY,85.7,114.351057,4.89994279245
2026-03-12 15:00:00+00:00,SELL,86.55,116.686114,5.049591583350001
2026-03-13 00:00:00+00:00,SELL,87.41,115.54015,5.0496822557500005
2026-03-13 00:00:00+00:00,SELL,88.28,115.54015,5.099942221
2026-03-13 00:00:00+00:00,SELL,89.14,115.54015,5.1496244854999995
2026-03-13 00:00:00+00:00,SELL,90.01,115.54015,5.19988445075
2026-03-13 03:00:00+00:00,BUY,89.1,111.098766,4.9494500253
2026-03-13 10:00:00+00:00,SELL,89.99,112.233445,5.049943857775
2026-03-13 12:00:00+00:00,SELL,90.88,111.123458,5.04944993152
2026-03-13 13:00:00+00:00,SELL,91.78,110.035211,5.04951583279
2026-03-13 16:00:00+00:00,BUY,90.86,108.956199,4.9498801205700005
2026-03-13 16:00:00+00:00,BUY,89.94,108.956199,4.89976026903
2026-03-13 17:00:00+00:00,BUY,89.04,111.185234,4.94996661768
2026-03-13 22:00:00+00:00,BUY,88.14,112.309074,4.949460891179999
2026-03-14 06:00:00+00:00,BUY,87.25,113.455865,4.949512110625
2026-03-14 23:00:00+00:00,SELL,88.12,114.61318,5.049856710800001
2026-03-15 21:00:00+00:00,SELL,89.0,113.481615,5.049931867500001
2026-03-15 21:00:00+00:00,SELL,89.88,113.481615,5.0998637781
2026-03-15 22:00:00+00:00,SELL,90.77,111.259457,5.049510455945001
2026-03-15 22:00:00+00:00,SELL,91.67,111.259457,5.099577211595
2026-03-16 00:00:00+00:00,SELL,92.58,109.086942,5.04963454518
2026-03-16 01:00:00+00:00,BUY,91.65,108.014689,4.949773123425
2026-03-16 03:00:00+00:00,SELL,92.56,109.110747,5.0496453711600005
2026-03-16 03:00:00+00:00,SELL,93.48,109.110747,5.09983631478
